season,date,match_name,result,h_odd,d_odd,a_odd
2019/2020,02 Jul 2020,Sheffield Utd - Tottenham,3:1,4.81,3.76,1.79
2019/2020,01 Jul 2020,West Ham - Chelsea,3:2,7.08,4.72,1.47
2019/2020,01 Jul 2020,Arsenal - Norwich,4:0,1.46,4.92,7.03
2019/2020,01 Jul 2020,Bournemouth - Newcastle,1:4,2.22,3.21,3.76
2019/2020,01 Jul 2020,Everton - Leicester,2:1,2.61,3.26,2.94
2019/2020,30 Jun 2020,Brighton - Manchester Utd,0:3,7.00,4.19,1.54
2019/2020,29 Jun 2020,Crystal Palace - Burnley,0:1,2.03,3.21,4.39
2019/2020,28 Jun 2020,Watford - Southampton,1:3,2.40,3.27,3.23
2019/2020,27 Jun 2020,Aston Villa - Wolves,0:1,4.58,3.47,1.91
2019/2020,25 Jun 2020,Chelsea - Manchester City,2:1,4.16,4.03,1.83
2019/2020,25 Jun 2020,Burnley - Watford,1:0,3.61,3.27,2.23
2019/2020,25 Jun 2020,Southampton - Arsenal,0:2,2.70,3.57,2.61
2019/2020,24 Jun 2020,Liverpool - Crystal Palace,4:0,1.28,5.96,12.08
2019/2020,24 Jun 2020,Manchester Utd - Sheffield Utd,3:0,1.37,4.98,9.94
2019/2020,24 Jun 2020,Newcastle - Aston Villa,1:1,2.37,3.39,3.16
2019/2020,24 Jun 2020,Norwich - Everton,0:1,4.46,3.62,1.87
2019/2020,24 Jun 2020,Wolves - Bournemouth,1:0,1.58,3.91,6.94
2019/2020,23 Jun 2020,Tottenham - West Ham,2:0,1.57,4.18,6.46
2019/2020,23 Jun 2020,Leicester - Brighton,0:0,1.63,3.99,5.89
2019/2020,22 Jun 2020,Manchester City - Burnley,5:0,1.14,9.15,23.02
2019/2020,21 Jun 2020,Everton - Liverpool,0:0,5.89,3.99,1.63
2019/2020,21 Jun 2020,Aston Villa - Chelsea,1:2,7.03,4.63,1.48
2019/2020,21 Jun 2020,Newcastle - Sheffield Utd,3:0,3.35,3.06,2.45
2019/2020,20 Jun 2020,Bournemouth - Crystal Palace,0:2,2.70,3.13,2.92
2019/2020,20 Jun 2020,West Ham - Wolves,0:2,4.13,3.44,2.00
2019/2020,20 Jun 2020,Brighton - Arsenal,2:1,3.28,3.43,2.29
2019/2020,20 Jun 2020,Watford - Leicester,1:1,3.82,3.49,2.06
2019/2020,19 Jun 2020,Tottenham - Manchester Utd,1:1,3.33,3.47,2.25
2019/2020,19 Jun 2020,Norwich - Southampton,0:3,2.93,3.46,2.48
2019/2020,17 Jun 2020,Manchester City - Arsenal,3:0,1.29,6.43,9.59
2019/2020,17 Jun 2020,Aston Villa - Sheffield Utd,0:0,3.31,3.33,2.35
2019/2020,09 Mar 2020,Leicester - Aston Villa,4:0,1.53,4.50,6.24
2019/2020,08 Mar 2020,Manchester Utd - Manchester City,2:0,4.53,3.94,1.78
2019/2020,08 Mar 2020,Chelsea - Everton,4:0,1.87,3.85,4.14
2019/2020,07 Mar 2020,Burnley - Tottenham,1:1,2.73,3.34,2.69
2019/2020,07 Mar 2020,Arsenal - West Ham,1:0,1.64,4.29,5.24
2019/2020,07 Mar 2020,Crystal Palace - Watford,1:0,2.72,3.10,2.90
2019/2020,07 Mar 2020,Sheffield Utd - Norwich,1:0,1.68,3.91,5.39
2019/2020,07 Mar 2020,Southampton - Newcastle,0:1,1.74,3.84,4.95
2019/2020,07 Mar 2020,Wolves - Brighton,0:0,1.73,3.73,5.23
2019/2020,07 Mar 2020,Liverpool - Bournemouth,2:1,1.22,7.24,12.80
2019/2020,01 Mar 2020,Everton - Manchester Utd,1:1,2.86,3.36,2.56
2019/2020,01 Mar 2020,Tottenham - Wolves,2:3,2.74,3.08,2.84
2019/2020,29 Feb 2020,Watford - Liverpool,3:0,6.83,4.69,1.47
2019/2020,29 Feb 2020,Bournemouth - Chelsea,2:2,4.13,3.72,1.91
2019/2020,29 Feb 2020,Newcastle - Burnley,0:0,2.73,3.21,2.77
2019/2020,29 Feb 2020,West Ham - Southampton,3:1,2.58,3.53,2.73
2019/2020,29 Feb 2020,Brighton - Crystal Palace,0:1,2.21,3.18,3.71
2019/2020,28 Feb 2020,Norwich - Leicester,1:0,4.28,3.84,1.86
2019/2020,24 Feb 2020,Liverpool - West Ham,3:2,1.15,8.86,17.45
2019/2020,23 Feb 2020,Arsenal - Everton,3:2,1.98,3.66,3.83
2019/2020,23 Feb 2020,Manchester Utd - Watford,3:0,1.59,3.99,6.31
2019/2020,23 Feb 2020,Wolves - Norwich,3:0,1.51,4.26,7.13
2019/2020,22 Feb 2020,Leicester - Manchester City,0:1,5.37,4.59,1.58
2019/2020,22 Feb 2020,Burnley - Bournemouth,3:0,2.24,3.32,3.46
2019/2020,22 Feb 2020,Crystal Palace - Newcastle,1:0,2.18,3.24,3.70
2019/2020,22 Feb 2020,Sheffield Utd - Brighton,1:1,1.93,3.43,4.41
2019/2020,22 Feb 2020,Southampton - Aston Villa,2:0,1.73,4.07,4.72
2019/2020,22 Feb 2020,Chelsea - Tottenham,2:1,1.86,3.56,4.56
2019/2020,19 Feb 2020,Manchester City - West Ham,2:0,1.13,10.13,19.52
2019/2020,17 Feb 2020,Chelsea - Manchester Utd,0:2,2.00,3.47,4.04
2019/2020,16 Feb 2020,Arsenal - Newcastle,4:0,1.45,4.59,7.74
2019/2020,16 Feb 2020,Aston Villa - Tottenham,2:3,3.93,3.77,1.95
2019/2020,15 Feb 2020,Norwich - Liverpool,0:1,9.16,5.55,1.34
2019/2020,15 Feb 2020,Southampton - Burnley,1:2,1.69,4.00,5.20
2019/2020,14 Feb 2020,Wolves - Leicester,0:0,2.70,3.22,2.83
2019/2020,09 Feb 2020,Sheffield Utd - Bournemouth,2:1,1.77,3.45,5.44
2019/2020,08 Feb 2020,Brighton - Watford,1:1,2.31,3.38,3.24
2019/2020,08 Feb 2020,Everton - Crystal Palace,3:1,1.66,3.74,5.95
2019/2020,02 Feb 2020,Tottenham - Manchester City,2:0,5.95,4.61,1.53
2019/2020,02 Feb 2020,Burnley - Arsenal,0:0,3.98,3.73,1.94
2019/2020,01 Feb 2020,Manchester Utd - Wolves,0:0,2.14,3.40,3.68
2019/2020,01 Feb 2020,Bournemouth - Aston Villa,2:1,2.19,3.37,3.52
2019/2020,01 Feb 2020,Crystal Palace - Sheffield Utd,0:1,3.12,3.05,2.58
2019/2020,01 Feb 2020,Liverpool - Southampton,4:0,1.31,5.67,10.41
2019/2020,01 Feb 2020,Newcastle - Norwich,0:0,2.25,3.39,3.39
2019/2020,01 Feb 2020,Watford - Everton,2:3,3.01,3.37,2.46
2019/2020,01 Feb 2020,West Ham - Brighton,3:3,2.52,3.39,2.90
2019/2020,01 Feb 2020,Leicester - Chelsea,2:2,2.55,3.56,2.74
2019/2020,29 Jan 2020,West Ham - Liverpool,0:2,8.66,5.44,1.36
2019/2020,23 Jan 2020,Wolves - Liverpool,1:2,5.27,4.03,1.67
2019/2020,22 Jan 2020,Manchester Utd - Burnley,0:2,1.45,4.52,7.98
2019/2020,22 Jan 2020,Leicester - West Ham,4:1,1.48,4.74,6.67
2019/2020,22 Jan 2020,Tottenham - Norwich,2:1,1.38,5.15,8.51
2019/2020,21 Jan 2020,Chelsea - Arsenal,2:2,1.74,3.93,4.86
2019/2020,21 Jan 2020,Aston Villa - Watford,2:1,3.13,3.43,2.38
2019/2020,21 Jan 2020,Bournemouth - Brighton,3:1,2.87,3.30,2.59
2019/2020,21 Jan 2020,Everton - Newcastle,2:2,1.51,4.33,7.10
2019/2020,21 Jan 2020,Sheffield Utd - Manchester City,0:1,8.20,4.86,1.41
2019/2020,21 Jan 2020,Crystal Palace - Southampton,0:2,2.76,3.20,2.77
2019/2020,19 Jan 2020,Liverpool - Manchester Utd,2:0,1.45,4.70,7.47
2019/2020,19 Jan 2020,Burnley - Leicester,2:1,4.36,3.71,1.86
2019/2020,18 Jan 2020,Newcastle - Chelsea,1:0,5.68,4.43,1.58
2019/2020,18 Jan 2020,Arsenal - Sheffield Utd,1:1,2.00,3.40,4.16
2019/2020,18 Jan 2020,Brighton - Aston Villa,1:1,1.69,4.19,4.85
2019/2020,18 Jan 2020,Manchester City - Crystal Palace,2:2,1.09,11.70,28.75
2019/2020,18 Jan 2020,Norwich - Bournemouth,1:0,2.27,3.51,3.21
2019/2020,18 Jan 2020,Southampton - Wolves,2:3,2.60,3.16,2.97
2019/2020,18 Jan 2020,West Ham - Everton,1:1,2.93,3.45,2.46
2019/2020,18 Jan 2020,Watford - Tottenham,0:0,3.12,3.67,2.27
2019/2020,12 Jan 2020,Aston Villa - Manchester City,1:6,15.79,9.41,1.15
2019/2020,12 Jan 2020,Bournemouth - Watford,0:3,2.57,3.44,2.81
2019/2020,11 Jan 2020,Tottenham - Liverpool,0:1,4.94,4.12,1.70
2019/2020,11 Jan 2020,Chelsea - Burnley,3:0,1.34,5.26,9.68
2019/2020,11 Jan 2020,Everton - Brighton,1:0,1.93,3.75,3.97
2019/2020,11 Jan 2020,Leicester - Southampton,1:2,1.71,3.90,5.07
2019/2020,11 Jan 2020,Manchester Utd - Norwich,4:0,1.34,5.46,9.32
2019/2020,11 Jan 2020,Wolves - Newcastle,1:1,1.46,4.47,7.76
2019/2020,11 Jan 2020,Crystal Palace - Arsenal,1:1,4.65,3.93,1.77
2019/2020,10 Jan 2020,Sheffield Utd - West Ham,1:0,1.93,3.46,4.34
2019/2020,02 Jan 2020,Liverpool - Sheffield Utd,2:0,1.28,5.72,12.06
2019/2020,01 Jan 2020,Arsenal - Manchester Utd,2:0,2.67,3.68,2.57
2019/2020,01 Jan 2020,Manchester City - Everton,2:1,1.32,5.79,9.41
2019/2020,01 Jan 2020,Norwich - Crystal Palace,1:1,2.39,3.40,3.08
2019/2020,01 Jan 2020,West Ham - Bournemouth,4:0,1.92,3.65,4.17
2019/2020,01 Jan 2020,Newcastle - Leicester,0:3,4.25,3.87,1.84
2019/2020,01 Jan 2020,Southampton - Tottenham,1:0,3.57,3.86,2.01
2019/2020,01 Jan 2020,Watford - Wolves,2:1,3.24,3.29,2.37
2019/2020,01 Jan 2020,Brighton - Chelsea,1:1,3.86,3.95,1.91
2019/2020,01 Jan 2020,Burnley - Aston Villa,1:2,1.97,3.43,4.19
2019/2020,29 Dec 2019,Manchester City - Sheffield Utd,2:0,1.23,7.03,12.50
2019/2020,29 Dec 2019,Liverpool - Wolves,1:0,1.27,6.24,11.39
2019/2020,29 Dec 2019,Arsenal - Chelsea,1:2,2.92,3.72,2.34
2019/2020,28 Dec 2019,Burnley - Manchester Utd,0:2,4.29,3.67,1.90
2019/2020,28 Dec 2019,Norwich - Tottenham,2:2,4.86,4.48,1.65
2019/2020,28 Dec 2019,West Ham - Leicester,1:2,2.56,3.64,2.69
2019/2020,28 Dec 2019,Newcastle - Everton,1:2,3.27,3.35,2.31
2019/2020,28 Dec 2019,Southampton - Crystal Palace,1:1,1.96,3.57,4.08
2019/2020,28 Dec 2019,Watford - Aston Villa,3:0,1.78,4.08,4.32
2019/2020,28 Dec 2019,Brighton - Bournemouth,2:0,1.82,3.82,4.50
2019/2020,27 Dec 2019,Wolves - Manchester City,3:2,6.94,5.47,1.41
2019/2020,26 Dec 2019,Leicester - Liverpool,0:4,3.60,4.08,1.95
2019/2020,26 Dec 2019,Manchester Utd - Newcastle,4:1,1.35,5.42,8.71
2019/2020,26 Dec 2019,Aston Villa - Norwich,1:0,2.22,3.72,3.16
2019/2020,26 Dec 2019,Bournemouth - Arsenal,1:1,3.87,4.13,1.87
2019/2020,26 Dec 2019,Chelsea - Southampton,0:2,1.39,5.10,8.39
2019/2020,26 Dec 2019,Crystal Palace - West Ham,2:1,2.27,3.44,3.25
2019/2020,26 Dec 2019,Everton - Burnley,1:0,1.74,3.68,5.18
2019/2020,26 Dec 2019,Sheffield Utd - Watford,1:1,1.83,3.60,4.70
2019/2020,26 Dec 2019,Tottenham - Brighton,2:1,1.52,4.50,6.35
2019/2020,22 Dec 2019,Tottenham - Chelsea,0:2,2.34,3.62,3.05
2019/2020,22 Dec 2019,Watford - Manchester Utd,2:0,4.70,3.84,1.78
2019/2020,21 Dec 2019,Manchester City - Leicester,3:1,1.38,5.72,7.31
2019/2020,21 Dec 2019,Aston Villa - Southampton,1:3,2.51,3.68,2.73
2019/2020,21 Dec 2019,Bournemouth - Burnley,0:1,2.41,3.31,3.10
2019/2020,21 Dec 2019,Brighton - Sheffield Utd,0:1,2.17,3.37,3.59
2019/2020,21 Dec 2019,Newcastle - Crystal Palace,1:0,2.44,3.11,3.27
2019/2020,21 Dec 2019,Norwich - Wolves,1:2,4.02,3.83,1.89
2019/2020,21 Dec 2019,Everton - Arsenal,0:0,2.14,3.84,3.27
2019/2020,16 Dec 2019,Crystal Palace - Brighton,1:1,2.82,3.25,2.70
2019/2020,15 Dec 2019,Arsenal - Manchester City,0:3,6.71,5.91,1.39
2019/2020,15 Dec 2019,Manchester Utd - Everton,1:1,1.67,4.00,5.33
2019/2020,15 Dec 2019,Wolves - Tottenham,1:2,2.90,3.61,2.43
2019/2020,14 Dec 2019,Southampton - West Ham,0:1,1.81,4.04,4.22
2019/2020,14 Dec 2019,Burnley - Newcastle,1:0,2.00,3.50,4.01
2019/2020,14 Dec 2019,Chelsea - Bournemouth,0:1,1.23,6.81,12.56
2019/2020,14 Dec 2019,Leicester - Norwich,1:1,1.24,6.82,12.09
2019/2020,14 Dec 2019,Sheffield Utd - Aston Villa,2:0,1.79,3.89,4.54
2019/2020,14 Dec 2019,Liverpool - Watford,2:0,1.18,7.81,15.72
2019/2020,09 Dec 2019,West Ham - Arsenal,1:3,3.66,4.20,1.92
2019/2020,08 Dec 2019,Brighton - Wolves,2:2,2.63,3.19,2.93
2019/2020,08 Dec 2019,Aston Villa - Leicester,1:4,4.91,4.21,1.69
2019/2020,08 Dec 2019,Newcastle - Southampton,2:1,2.60,3.32,2.85
2019/2020,08 Dec 2019,Norwich - Sheffield Utd,1:2,3.14,3.52,2.31
2019/2020,07 Dec 2019,Manchester City - Manchester Utd,1:2,1.33,5.87,8.97
2019/2020,07 Dec 2019,Bournemouth - Liverpool,0:3,6.55,4.63,1.50
